token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0x00000000051b48047be6dc0ada6de5c3de86a588,eth,Baby Shiba Inu,200,420000000.0,394944472.5251239,2,1.8304751489215994e-10,43.58274164099046,46.34765837380231,True,True,,,True
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,200,99999999999.99998,45832276898.207375,3,6.82486274089357e-08,68.24862740893572,148.90952845418224,True,False,,,True
0x0018d5e01e53878f90feab02f1b2019a21adf8b1,eth,Shadowcats,200,1000000.0,0.0,0,6.74881896817787e-13,67.4881896817787,0.0,True,True,,,True
0x0026dfbd8dbb6f8d0c88303cc1b1596409fda542,eth,SANSHU!,200,1000000000.0,1000000000.0,3,9.316631876983766e-10,93.16631876983766,93.16631876983766,False,False,,True,False
0x004f747a91e05d0e2fbe8bf3cd39cdb2bcfab02c,eth,TWEET,200,10000000.0,0.0,0,3.951668686348591e-12,39.516686863485916,0.0,True,True,,,True
0x005e6fd1610302018dcd9caf29b8bc38ff6efd98,eth,Metafox,200,10000000000.0,10000000000.0,1,1.7717504690982437,17.717504690982437,17.717504690982437,True,True,,,True
0x00869e8e2e0343edd11314e6ccb0d78d51547ee5,eth,SuperGrok,200,1000000000.0,1000000000.0,1,3.5672501535247416e-10,35.67250153524741,35.67250153524741,True,True,,,True
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,200,99064205.33233333,87720504.5823333,4,5.7360535314607317e-11,57.90238272459604,65.39011099824383,True,True,,,True
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,200,949324532.9619232,234371558.67183837,4,9.27220435246543e-10,97.67159733601167,395.619861258343,False,False,,,True
0x0138f5e99cfdffbacf36e543800c19ef16fa294b,eth,Prophet,200,1200000.0,0.0,0,1.0217724945479357e-12,85.14770787899464,0.0,False,True,,,True
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,200,1000000000.0,0.0,0,6.986345397922253e-10,69.86345397922253,0.0,True,True,,,True
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,200,1000000000.0,1000000000.0,2,3.341766428897169e-10,33.41766428897169,33.41766428897169,True,True,,,True
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,200,42000000.0,0.0,0,3.455579322033841e-11,82.2756981436629,0.0,False,True,,,True
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,200,22447745.482824165,0.0,0,1.191666324737711e-11,53.08623646189821,0.0,True,True,False,False,False
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,200,263037653.7858943,0.0,0,1.7741129291847078e-10,67.44710894618869,0.0,True,True,,,True
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,200,1000000000000000.0,0.0,0,281992.63362718036,28.199263362718035,0.0,True,True,,,True
0x033bbde722ea3cdcec73cffea6581df9f9c257de,eth,Velar,200,1000000000.0,330690228.920179,12,811.619585397011,81.16195853970109,245.43198268882543,False,False,,,True
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,200,100000000.0,0.0,0,8.57672087710774e-11,85.7672087710774,0.0,False,True,False,False,True
0x038a68ff68c393373ec894015816e33ad41bd564,eth,Glitch,22,88888888.0,70140711.61081402,1,2.017796423788356e-11,22.700209994621108,28.767835076786703,True,True,,,True
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,200,4745402992.914395,4332136094.446757,5,3.5533152795125536e-09,74.87910478452918,82.02224496288211,False,False,,,True
