token_address,chain,token_name,address,balance,is_locked,percent,tag
0x000000096cb3d4007fc2b79b935c4540c5c2d745,eth,Jigsaw USD,0x48d87672bc39e5c97a30ec8249236c60904d37c5,0.07499634941844932,False,1.0,
0x00000000051b48047be6dc0ada6de5c3de86a588,eth,Baby Shiba Inu,0x000000000000000000000000000000000000dead,33338.16731615582,True,0.9126909525190037,
0x00000000051b48047be6dc0ada6de5c3de86a588,eth,Baby Shiba Inu,0xcd6411316f2f5ee8a0e15eb45c4891bdd850d2d0,3189.166743794407,False,0.08730904748099629,
0x00000000051b48047be6dc0ada6de5c3de86a588,eth,Baby Shiba Inu,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,0xd5cd18d3cb65fdab15076618401ff79097f9d780,1855127.8767064407,False,0.9825648717008538,
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,0x4258c08011d136191b0f5777b3b297331256c24e,5936.13068986778,False,0.003550874680447232,
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,0xa7ff0bc6f74fc6c49ccba87f3df51b1adf98543d,3232.130780079513,False,0.00193339600330365,
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,0xbcfd27639e8a3b47118439773ac35de7d6801ac2,2847.2400906425523,False,0.001703162089115345,
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,0x66823a962551cc8a17eedfe1ef4f25018ef3dec2,2702.5059215308515,False,0.001616585003241625,
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,0x5670d6fbf43877470a5e1295267adfb741408eb7,2614.8099675457092,False,0.001564127037126589,
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,0x2da32d38bf568fd8f21e15f69add0186f6642d0c,2112.1508662009574,False,0.001263446413819558,
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,0xe12e2bdfb39eecc25270ed301a1d66bfd60b7969,2034.1256026974381,False,0.001216773261376542,
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,0x503d66ea74445af5e9ada4005f3826591f10b98e,1704.617281462911,False,0.001019667972427046,
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,0xb910711151298056c1fc9fadc8310e7ef1f2731c,1199.8414430154637,False,0.000717721159311231,
0x00000000000007c8612ba63df8ddefd9e6077c97,eth,NANI,0xe34139463ba50bd61336e0c446bd8c0867c6fe65,761.4946843893555,False,0.5666962971106217,
0x00000000000007c8612ba63df8ddefd9e6077c97,eth,NANI,0xda000000000000d2885f108500803dfbaab2f2aa,3371.6472108725716,False,0.3021899196908354,
0x00000000000007c8612ba63df8ddefd9e6077c97,eth,NANI,0x449ff0232f03db261198d985a942e5a40b9477a9,2164.6430672062993,False,0.09654078803583385,
0x00000000000007c8612ba63df8ddefd9e6077c97,eth,NANI,0xee239f61d5b03ec7eca99c8ed5e1c8bdc77effc8,19.910797125198442,False,0.01753754604094957,
0x00000000000007c8612ba63df8ddefd9e6077c97,eth,NANI,0x0000000000610170918fe0d185251953dec90526,1641.333229223298,False,0.01447488398208184,
0x00000000000007c8612ba63df8ddefd9e6077c97,eth,NANI,0xd2f9decd3991501458fd057c963a04846a585815,2.9070710863956353,False,0.00256056513967763,
0x00000000000007c8612ba63df8ddefd9e6077c97,eth,NANI,0x1123e0ea9738187897ae67966f353ca4516db6ed,91.21790890386079,False,0.0,
0x00000000000007c8612ba63df8ddefd9e6077c97,eth,NANI,0xd5b3988ed0ab5ec375e51bb6fd10e205cec16a2e,84.14146273063693,False,0.0,
0x00000000000007c8612ba63df8ddefd9e6077c97,eth,NANI,0x999657a41753b8e69c66e7b1a8e37d513cb44e1c,163.7603768685093,False,0.0,
0x00000000000007c8612ba63df8ddefd9e6077c97,eth,NANI,0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25,213.47479944863167,False,0.0,
0x000000000000012def132e61759048be5b5c6033,eth,Cortex,0xaf6db6875a62cbec93adc9e5bd94802c50e86f4d,83.3426541444975,False,1.0,
0x0018d5e01e53878f90feab02f1b2019a21adf8b1,eth,Shadowcats,0x000000000000000000000000000000000000dead,1488.6166243782852,True,0.9633524885462236,
0x0018d5e01e53878f90feab02f1b2019a21adf8b1,eth,Shadowcats,0x0000000000000000000000000000000000000000,56.62942219053344,True,0.03664751145377637,Null Address
0x0026dfbd8dbb6f8d0c88303cc1b1596409fda542,eth,SANSHU!,0x71b5759d73262fbb223956913ecf4ecc51057641,9939.898494221192,True,0.7704860448061194,PinkLock02
0x0026dfbd8dbb6f8d0c88303cc1b1596409fda542,eth,SANSHU!,0x26f18b2acc7fdf6246466eb2eed67fc68861a73e,2218.85,False,0.17199299987942257,
0x0026dfbd8dbb6f8d0c88303cc1b1596409fda542,eth,SANSHU!,0x4798ee860808f6b79498c73381c4160fb849414c,730.9172456958238,False,0.05665666888290317,
0x0026dfbd8dbb6f8d0c88303cc1b1596409fda542,eth,SANSHU!,0x53b67d1172a3d90889d21c1351667ba8024abd9c,11.15,False,0.000864286431554887,
0x0026dfbd8dbb6f8d0c88303cc1b1596409fda542,eth,SANSHU!,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x004f747a91e05d0e2fbe8bf3cd39cdb2bcfab02c,eth,TWEET,0xe2fe530c047f2d85298b07d9333c05737f1435fb,3016.6206257996714,True,0.9972118286914552,TeamFinance
0x004f747a91e05d0e2fbe8bf3cd39cdb2bcfab02c,eth,TWEET,0xcfe7579a82c94b016be218b8c54b3f8fb6658692,8.282739711231864,False,0.002738045992052224,
0x004f747a91e05d0e2fbe8bf3cd39cdb2bcfab02c,eth,TWEET,0x84d1649205a876acac308d84642005cb24ae62f1,0.15163183914959974,False,5.0125316492569e-05,
0x004f747a91e05d0e2fbe8bf3cd39cdb2bcfab02c,eth,TWEET,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x005e6fd1610302018dcd9caf29b8bc38ff6efd98,eth,Metafox,0x000000000000000000000000000000000000dead,2.765863337187865,True,0.9999999999999997,
0x005e6fd1610302018dcd9caf29b8bc38ff6efd98,eth,Metafox,0x0000000000000000000000000000000000000000,1e-15,True,3.61e-16,Null Address
0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,eth,Stox,,,,,
0x0079914b3c6ff1867b62c2cf8f108126970eab6e,bsc,Web3 Whales,0xdea010bdb8da3996d63495ee2b631ca47813b536,41392.21679216762,False,0.9996132887726283,
0x0079914b3c6ff1867b62c2cf8f108126970eab6e,bsc,Web3 Whales,0x0ed943ce24baebf257488771759f9bf482c39706,16.01302737680376,False,0.000386711227371659,
0x0079914b3c6ff1867b62c2cf8f108126970eab6e,bsc,Web3 Whales,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x00869e8e2e0343edd11314e6ccb0d78d51547ee5,eth,SuperGrok,0xf3f94d4339437befacc1a703239fa706d9a5deff,39095.91649750843,False,0.9912312607842507,
0x00869e8e2e0343edd11314e6ccb0d78d51547ee5,eth,SuperGrok,0x4ca55bab7e1cd2b1ced02da38f39fda3b54a0038,295.46601397151176,False,0.008768739215749314,
0x00869e8e2e0343edd11314e6ccb0d78d51547ee5,eth,SuperGrok,0xa2f047e2bf50d65e06e335bbcdf9313371a9708e,29.554303012628328,False,0.0,
0x00d8318e44780edeefcf3020a5448f636788883c,eth,dAppstore Token,0xf19c553c0aef05283e690f8484b7a5bb524456dc,60.179863294745914,False,0.0,
