token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x00000000051b48047be6dc0ada6de5c3de86a588,eth,Baby Shiba Inu,0.001137,244675.01,449051.8652610659,0.5448702676198728,0.0,0.0,0.0,91.27,False,True,0.0,True,0.0,36527.334059950226,3,Liquidity pool info could not be retrieved.
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,0.001038,11682718.21,47573903.42033926,0.24556988958373535,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1893167.5166553876,10,Liquidity pool info could not be retrieved.
0x0018d5e01e53878f90feab02f1b2019a21adf8b1,eth,Shadowcats,0.04825138193985308,53775.179556699455,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1545.2460465688187,2,Liquidity pool info could not be retrieved.
0x0026dfbd8dbb6f8d0c88303cc1b1596409fda542,eth,SANSHU!,0.00020515407316522923,25567.46749540313,205154.07316522923,0.12462568790828404,0.0,0.0,0.0,77.05,False,True,0.3015,True,0.0,12900.815739917016,5,Liquidity pool info could not be retrieved.
0x004f747a91e05d0e2fbe8bf3cd39cdb2bcfab02c,eth,TWEET,0.015,55871.55,0.0,0.0,0.0,0.0,0.0,99.72,False,True,0.0,True,0.0,3025.054997350053,4,Liquidity pool info could not be retrieved.
0x005e6fd1610302018dcd9caf29b8bc38ff6efd98,eth,Metafox,0.0001977,201858.5,1977000.0,0.10210343955488113,0.0,0.0,0.0,99.75,False,True,0.0,True,0.0,2.7728777700652323,3,Liquidity pool info could not be retrieved.
0x00869e8e2e0343edd11314e6ccb0d78d51547ee5,eth,SuperGrok,0.0002565,78295.19,256500.0,0.3052444054580897,,,,0.0,False,True,0.0,True,0.0,39391.38251147993,2,Liquidity pool info could not be retrieved.
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,0.007659,204616.92,671851.3445960907,0.30455683633857034,0.0,0.0,0.0,76.55,False,True,0.0,True,0.0,3513.666219238866,10,Liquidity pool info could not be retrieved.
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,0.0004259,25327.6,99818.84683833596,0.2537356501525201,0.0,0.0,0.0,93.07,False,True,0.0,True,4.7844,19063.08215674832,10,Liquidity pool info could not be retrieved.
0x0138f5e99cfdffbacf36e543800c19ef16fa294b,eth,Prophet,0.02948,53172.69,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,2250.6928688079097,2,Liquidity pool info could not be retrieved.
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,0.0001975,104176.33,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,58091.91046118104,10,Liquidity pool info could not be retrieved.
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,5.558e-05,3017.55,55580.0,0.05429201151493343,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1898.9614600432885,10,Liquidity pool info could not be retrieved.
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,0.003445,156243.11,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0018,True,0.0,36669.937745343435,10,Liquidity pool info could not be retrieved.
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,0.002423,17158.59,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0027,False,27.7194,5200.50992744647,10,Liquidity pool info could not be retrieved.
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,0.0001527,474.31,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,309457.26747787924,10,Liquidity pool info could not be retrieved.
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,3.04e-09,1578270.0,0.0,0.0,0.0,0.0,0.0,94.82,False,True,0.0,True,0.0,13691.892693099486,10,Liquidity pool info could not be retrieved.
0x033bbde722ea3cdcec73cffea6581df9f9c257de,eth,Velar,0.001746,14885.84,577385.1396946325,0.025781474057113462,0.0,0.0,0.0,100.0,False,True,0.0001,True,0.0,0.001950199585355817,2,Liquidity pool info could not be retrieved.
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,0.005893,143487.8,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.4602,True,0.4602,25580.44310330746,10,Liquidity pool info could not be retrieved.
0x038a68ff68c393373ec894015816e33ad41bd564,eth,Glitch,0.003657758426733142,144734.98391010205,256557.7789515141,0.5641418650473076,0.0,0.0,0.0,73.89,False,True,0.0,True,0.0,5325.978595211124,10,Liquidity pool info could not be retrieved.
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,0.0001057,140583.13,457906.7851830222,0.3070125504775167,0.0,0.0,0.0,83.27,False,True,0.0,True,0.0,161173.64397966405,10,Liquidity pool info could not be retrieved.
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,0.01128,50569.92,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3128.3805612721044,10,Liquidity pool info could not be retrieved.
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,0.000602,4333.57,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,82009.35292316179,10,Liquidity pool info could not be retrieved.
0x04c154b66cb340f3ae24111cc767e0184ed00cc6,eth,Pirex Ether,4513.28,8958516.84,0.0,0.0,,,,0.0,False,True,0.0002,True,2.7408,135.2831628274461,3,Liquidity pool info could not be retrieved.
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,0.01167,80819.2,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,7609.801565410267,10,Liquidity pool info could not be retrieved.
