token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x000000096cb3d4007fc2b79b935c4540c5c2d745,eth,Jigsaw USD,1.001,899099.13,436819.71657837386,2.058284220874184,,,,0.0,False,True,0.0,True,0.0,0.07499634941844933,1,Liquidity pool info could not be retrieved.
0x00000000051b48047be6dc0ada6de5c3de86a588,eth,Baby Shiba Inu,0.001054,225066.6,4.018345556937689e+23,5.600976740574778e-19,3320740.923644281,3500.0609335210725,0.015551223209134862,91.27,False,True,0.0,True,0.0,36527.334059950226,3,
0x0000000000c5dc95539589fbd24be07c6c14eca4,eth,Milady Cult Coin,0.001428,13090943.28,65448516.43293402,0.20001894608893794,280516.43584077235,400.5774703806229,3.0599587960373696e-05,0.0,False,True,0.0,True,0.0,1896412.2111882195,10,
0x00000000000007c8612ba63df8ddefd9e6077c97,eth,NANI,0.004437,14569.16,2957999.997042,0.004925341451848939,10.619069386962378,0.04711681086995207,3.2340101193172476e-06,0.0,False,True,0.087,False,33.3273,11464.86374634795,10,
0x000000000000012def132e61759048be5b5c6033,eth,Cortex,0.00927,1878.66,11216700.0,0.00016748776378079115,,,,0.0,False,True,0.0,True,0.0,83.34265414449752,1,Liquidity pool info could not be retrieved.
0x0018d5e01e53878f90feab02f1b2019a21adf8b1,eth,Shadowcats,0.05035923675239011,53809.314759195746,0.0,0.0,109835.90416491005,5531.252301753537,0.10279358372257051,100.0,False,True,0.0,True,0.0,1545.2460465688187,2,
0x0026dfbd8dbb6f8d0c88303cc1b1596409fda542,eth,SANSHU!,0.0002498,26808.66,249800.0,0.10732049639711769,0.0,0.0,0.0,77.05,False,True,0.3015,True,0.0,12900.815739917016,5,Liquidity pool info could not be retrieved.
0x004f747a91e05d0e2fbe8bf3cd39cdb2bcfab02c,eth,TWEET,0.01974,63141.4,0.0,0.0,196720.93080066922,3883.2711740052105,0.0615011889822717,99.72,False,True,0.0,True,0.0,3025.054997350053,4,
0x005e6fd1610302018dcd9caf29b8bc38ff6efd98,eth,Metafox,0.0001534,165607.82,1533999.9999999998,0.10795816166883966,725982861.8100555,111365.7710016625,0.6724668617802136,100.0,False,True,0.0,True,0.0,2.765863337187866,2,
0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,eth,Stox,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
