token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0x002127Ec60f4b0F75F7AE20565D1d0cd99993dD3,bsc,ZTU COIN,36,8000000.0,8000000.0,2,7.951737068109048e-12,99.3967133513631,99.3967133513631,False,False,True,True,True
0x002A029d13f423227A24641CD5Fec448A52FEa32,bsc,Yarakat,118,13000000.0,13000000.0,3,1.2098573738648871e-11,93.06595183576054,93.06595183576054,False,False,True,True,True
0x0079C34BaDa93B2ff613913Cde64E53aE6168fBa,bsc,Ninja Shiba,21,1000000000000000.0,1000000000000000.0,0,188678.18140437632,18.86781814043763,18.86781814043763,True,True,True,True,True
0x007C5Ade505C1455a072207b0C5b9CF3Ac79B251,bsc,Battle Saga,24,10000000.0,10000000.0,0,9.993139411271773e-12,99.93139411271773,99.93139411271773,False,False,True,True,True
0x008B19CF90896BB20c4619c59Ef4c2bC55B7674e,bsc,YTOFU,37,99999.99999999999,99999.99999999999,4,8.754592830971946e-14,87.54592830971947,87.54592830971947,False,False,,,True
0x00a6751A376f076779dA4EE9541551b3343939dc,bsc,TERA REBOOT,31,780000000.0,780000000.0,4,7.037542353199932e-10,90.22490196410169,90.22490196410169,False,False,True,True,True
0x00c28144c95fBFA610415337dF0579FeB4860301,bsc,Baby Cat Inu,13,1000000000000000.0,1000000000000000.0,0,972842.0811838143,97.28420811838143,97.28420811838143,False,False,True,True,True
0x00e6D2A995c7e374b360fBfd82e3f0D1cD8Ff621,bsc,Pump,29,20999999999999.996,20999999999999.996,1,2.0999973239625284e-05,99.99987256964424,99.99987256964424,False,False,,,True
0x011728ffc1F7a0342c3c66c8aaEd28E442750FF2,bsc,GIGOSWAP,2,1000000.0,1000000.0,0,0.001000000000000003,100.00000000000031,100.00000000000031,False,False,True,True,True
0x012EB702253b59E7ea8559830D6e5406cb4D84CC,bsc,min,4,1000000000.0,1000000000.0,1,1.0000000000000002,100.00000000000003,100.00000000000003,False,False,True,True,True
0x013AbE3F0A299ab7d9037a1f9357a3B25037bC38,bsc,Defina Finance,35,1000000.0,1000000.0,0,0.9955517624399999,99.555176244,99.555176244,False,False,True,True,True
