token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x0a4DC3AC9426e1c85db6b618de48a2bBdd596C4e,bsc,Demon,2.8532399371439584e-07,0.08266467421512802,2.804626547900657e+17,2.9474396253221266e-19,17903707225.10452,5108.357247760106,61796.13355114696,99.99,False,True,0.0,False,82.0128,2073.008984039602,5,
0x00a6751A376f076779dA4EE9541551b3343939dc,bsc,TERA REBOOT,5.88850099546338e-15,7.418687310910648e-07,4593030776461.437,1.6152052254755746e-19,754044467.3345568,4.440191596523192e-06,5.985144555146584,0.0,False,False,28.5409,False,28.5409,139.1060969826312,2,
0x0aA8e59a6329AEBB991357140d0eE72BE0a974fE,bsc,Zloadr,304135.4947775171,1.9154453461088024e-09,3.041354947775171e+17,6.297999999999999e-27,0.0,0.0,0.0,0.0,False,False,98.34,False,98.34,5.0022449e-11,2,Liquidity pool info could not be retrieved.
0x0aAbF08760528De1ccBeB498525af25eD86C702c,bsc,Bad Moon,5.1300081959607855e-11,1.8322608412385359e-06,513000819596078.6,3.571652853656653e-21,0.0,0.0,0.0,0.0,False,False,89.5402,True,0.0,3.6734523249062603,2,Liquidity pool info could not be retrieved.
0x0AdA00eD9F2caa91b4bEb812Fd64a16aE5569C9B,bsc,House of Dragmoon,0.005740627198345658,0.0038851811111686885,4302985276866338.0,9.02903649718756e-19,1907167.39002259,10948.336990961583,2817973.391121592,100.0,False,True,0.0,True,0.0,0.722425959236621,3,
0x0Af8ca33916D42362e115416BFc432e46558d04f,bsc,SpaceChain,26410.18503074608,5.282037006149217e-14,2.641018503074608e+16,2e-30,0.0,0.0,0.0,64.02,False,False,97.904,False,97.904,1.562e-15,2,Liquidity pool info could not be retrieved.
0x0B9fb7FeF33610958795AAaa80b5D5927763e51d,bsc,Jigstack,137.3995950502804,8.243975703016823e-16,1.373995950502804e+17,5.999999999999999e-33,0.0,0.0,0.0,100.0,False,False,99.4038,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0B931CaD9077f3Bb9f6F8aa513626D30da8F2202,bsc,GROVE FINANCE,15.337845629957126,2.7608122133922827e-16,1.5337845629957126e+16,1.8e-32,0.0,0.0,0.0,100.0,False,False,65.1587,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0bACCfC5e1dF9cE989260C9F7c4c36352B790B97,bsc,Expert Infra,9.010484091902834e-12,3.0149623257742166e-07,901048409190.2834,3.3460603170961444e-19,0.0,0.0,0.0,0.0,False,True,0.0019,True,0.0019,1.4420230659922164,2,Liquidity pool info could not be retrieved.
0x0bd238620140D0cfE72aeC632c0b3b30217AAD50,bsc,Lanstar,4.568273499715986e-09,3.0377081149195626e-08,4.1117430875218696e+16,7.387884043967291e-25,0.0,0.0,0.0,0.0,False,False,26.2588,False,26.2588,0.00643110622469877,2,Liquidity pool info could not be retrieved.
0x0Bd9480e77D83bab78eea7E3C2ca170d0e7Fb567,bsc,World of Trump,1.585515409311919e-17,2.4434058351941446e-08,21280427594.683582,1.1481939563115604e-18,628540336.4645568,9.96560388838653e-09,0.40785708803853693,0.0,False,True,0.0,True,0.0,88.3269188644859,2,
0x00c28144c95fBFA610415337dF0579FeB4860301,bsc,Baby Cat Inu,7.818426893262303e-09,9.591634534960291e-10,7712261031655985.0,1.2436864488364917e-25,0.0,0.0,0.0,0.0,False,False,94.6955,False,94.6955,0.000155764145899805,2,Liquidity pool info could not be retrieved.
0x0C62005d761dF505939AA990664eB2Edba83B38B,bsc,ELON MOON,0.005096717597401782,3.66844410215593e-08,509671759740.1782,7.197660125462002e-20,1488577.70384733,7586.860178298626,206814114295.48178,0.0,False,False,94.9626,True,0.0,7.403003627157e-06,2,
