token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x002127Ec60f4b0F75F7AE20565D1d0cd99993dD3,bsc,ZTU COIN,1.617381170277403e-10,2.377490153728248e-21,0.0012939049362219225,1.8374534999999996e-18,0.0,0.0,0.0,100.0,False,False,33.1607,False,33.1607,1e-15,1,Liquidity pool info could not be retrieved.
0x002A029d13f423227A24641CD5Fec448A52FEa32,bsc,Yarakat,6.729636358272561e-11,1.5364452404711773e-09,0.000874852726575433,1.7562330136244928e-06,0.0,0.0,0.0,0.0,False,False,30.4116,False,30.4116,0.002690819367622157,2,Liquidity pool info could not be retrieved.
0x0079C34BaDa93B2ff613913Cde64E53aE6168fBa,bsc,Ninja Shiba,1.0641273523403969e-08,7.3074097931502965e-09,6330594.345677776,1.1543007487345075e-15,0.0,0.0,0.0,0.0,False,False,12.2641,False,12.2641,0.001012206289511425,2,Liquidity pool info could not be retrieved.
0x007C5Ade505C1455a072207b0C5b9CF3Ac79B251,bsc,Battle Saga,1.8729600110850735e-05,2.5142416309885713e-07,187.29600110850734,1.3423893815714625e-09,0.0,0.0,0.0,0.0,False,False,97.7651,False,97.7651,0.00084034389625645,2,Liquidity pool info could not be retrieved.
0x008B19CF90896BB20c4619c59Ef4c2bC55B7674e,bsc,YTOFU,3.280903838139573e-08,1.4070377567434307e-08,0.0032809038381395724,4.288567498952629e-06,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.001122714497218529,2,Liquidity pool info could not be retrieved.
0x00a6751A376f076779dA4EE9541551b3343939dc,bsc,TERA REBOOT,5.818374090043581e-15,7.330337222527865e-07,4.538331790233995e-06,0.1615205225475574,754044467.3345568,4.387312791480099e-06,5.985144555146584,0.0,False,False,28.5409,False,28.5409,139.1060969826312,2,
0x00c28144c95fBFA610415337dF0579FeB4860301,bsc,Baby Cat Inu,7.760587303699378e-09,9.5206770121346e-10,7655206.841757818,1.2436864488364921e-16,0.0,0.0,0.0,0.0,False,False,94.6955,False,94.6955,0.000155764145899805,2,Liquidity pool info could not be retrieved.
0x00e6D2A995c7e374b360fBfd82e3f0D1cD8Ff621,bsc,Pump,2.596622091864968e-15,9.534428575486458e-10,0.05452906392916434,1.74850398823499e-08,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.26777606201564813,2,Liquidity pool info could not be retrieved.
0x011728ffc1F7a0342c3c66c8aaEd28E442750FF2,bsc,GIGOSWAP,135.7856602843452,8.147139617060711e-16,135785660.28434542,5.9999999999999896e-24,0.0,0.0,0.0,100.0,False,False,99.4363,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x012EB702253b59E7ea8559830D6e5406cb4D84CC,bsc,min,0.0011862991571113747,2.2337466241299626e-07,1186299.1571113747,1.8829538997305796e-13,366359532.1072508,434612.00413854927,1945663843175.7195,0.0,False,False,63.3546,True,0.0,9.3985599196381e-05,2,
0x013AbE3F0A299ab7d9037a1f9357a3B25037bC38,bsc,Defina Finance,11745.853639572135,2.349170727914427e-14,11745853639.572134,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,94.5418,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x01451cb0590F1B6eb878C3d100CdE29DaE804C5B,bsc,AtromG8,94.12224211479332,7.529779369183467e-16,94122242.11479351,7.999999999999985e-24,0.0,0.0,0.0,100.0,False,False,98.8794,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x01775cFEF77271Db73F6EaA70A42AD4012D1fE64,bsc,MakiSwap,67.67141623757122,1.1360269976037708e-09,65500056.93883074,1.734390855056332e-17,0.0,0.0,0.0,0.0,False,False,93.5826,True,0.0,2.011435392e-09,2,Liquidity pool info could not be retrieved.
0x018e70a09A6bC872558c59AF7F71eED187264614,bsc,RedPanda Earth,6827.342463769926,1.3654684927539853e-14,68273424637.699265,2e-25,0.0,0.0,0.0,100.0,False,False,94.0915,False,94.0915,1e-15,1,Liquidity pool info could not be retrieved.
0x019b75AA3A00cc6f1d4718CD6D4E9113a7b287b7,bsc,Greed Token,9.394802590397538e-14,1.1574864875448556e-08,50.442987871155125,2.2946429947833095e-10,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.5456910143353552,2,Liquidity pool info could not be retrieved.
0x01Df5ea271D66D00EFb3Af9dAF2e34B7d453CB7d,bsc,cyberdoge,1.2764537819664906e-19,2.954638339006277e-07,8.374813263482144e-07,0.35280050385001355,5932781764621.11,7.572921721032445e-07,2.5630621592690153,0.0,False,True,0.0,True,0.0,11953.299124228912,1,
0x01dF71e9e09573bB8DdCB8dDd8cec74ed31A3deB,bsc,Go Invest Token,0.01289542192491418,0.0025621063603531065,128856870.04503031,1.9883350879605822e-11,315865.681964297,4073.2212405303653,1589793.9693530127,99.0,False,True,0.0,True,0.0,0.31030871945876365,4,
0x02b8F1759c1A37c8806C5f171C5D92547B63d15D,bsc,SpiritSwap,92.77722547433933,7.422178037947147e-16,92777225.47433934,8e-24,0.0,0.0,0.0,100.0,False,False,92.5585,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x02E0E130c63930528204256C12d055C3e5a4FfB3,bsc,STARGATE LLC TOKEN,51782.256390523136,9.304235828249196e-10,515371272837.0154,1.8053462268145538e-21,0.0,0.0,0.0,0.0,False,False,92.2837,False,92.2837,5.9823368e-11,2,Liquidity pool info could not be retrieved.
0x02fC28a223705369Ee8a1fc2f42daff871C7f2Be,bsc,BNM COIN,1.7293740514534022e-12,4.803950133886107e-07,2.421123672034763e-05,0.019841820512410117,0.0,0.0,0.0,0.0,False,False,51.1373,False,51.1373,5.2705710665055685,2,Liquidity pool info could not be retrieved.
0x032D019Aa91F0CFfBB41D02527c9e3c93B8815fe,bsc,Elamachain,116581.49952356622,9.326519961885297e-11,116581499523.56622,7.999999999999999e-22,0.0,0.0,0.0,0.03,False,False,94.578,False,94.578,3.983469e-12,2,Liquidity pool info could not be retrieved.
0x033314e798d5673AF5df6186F8d13A14E6700f97,bsc,WAGMI,7.437072358200386e-07,1.3308619256346857e-06,743.7072358200386,1.7894970783324826e-09,180781.714659409,0.134448669296156,101023.75513676048,0.0,False,True,0.0,True,0.0,0.02236067977499889,2,
0x0334e8c48F05000cD22e28053EFB189e1D482381,bsc,Omega Network,,,,,,,,0.0,False,True,0.0,True,0.0,724.3070071258074,2,Liquidity pool info could not be retrieved.
0x0335e5FD6BC3BBCA14B9832d78682d557e1C3FBd,bsc,SpaceCatBSC,4.1702351519393245e-17,5.6037895774352e-10,0.04170235151939324,1.3437586546718395e-08,0.0,0.0,0.0,0.0,False,False,18.0597,True,0.0,1.2575913613456786,2,Liquidity pool info could not be retrieved.
0x034f6d799844674b112B37AEba9505DE2e3ef4A1,bsc,ApesLFG,1.125688146981157e-06,0.0028392889873615273,573806746.9682224,4.94816242988298e-12,35972453523.8477,40493.764549625914,14261938.369033597,100.0,False,True,0.0,True,0.0,37.41659369796465,3,
0x035477FF8Ce0C501d6a59760A210c4b939B9a315,bsc,BSCharactbit,2.5258339680387197e-13,1.7395434652149493e-06,0.1202295588348862,1.4468517410131241e-05,1049645.1568733773,2.651229391618107e-07,0.15240949390652359,0.0,False,True,0.0,True,0.0,49.137167652646305,3,
0x03548cCE1a4B0114E327c79A5046D50e39A6Aa65,bsc,Lillafagel,2.6677041268847477e-11,1.4140805647428269e-06,0.0003734785777638647,0.0037862427698246524,6474162.319331169,0.0001727114953740149,122.13695575783919,0.0,False,False,70.646,False,70.646,3.92008846120713,2,
0x03988bCf96B24e167b55c86DF5E2E8AE3D6c3A98,bsc,Matrix Chain,8.528984017496036e-14,3.0017191265281694e-07,8.528984017496034e-07,0.35194334053980597,9055003.43338973,7.722997956175275e-07,2.572858295741948,0.0,False,True,0.0,True,0.0,14.8480858381677,2,
0x03a3cDa7F684Db91536e5b36DC8e9077dC451081,bsc,Elonmoon,11841812220390.771,2.3683624440781543e-05,0.0,0.0,4487.8013705066405,5.314370111195199e+16,2.2439006852533204e+21,0.0,False,True,0.0,True,0.0,1093684624.6966045,10,
0x03AF29b33c20A046Fc53674AfB009a1a0F4d5A80,bsc,Sirius Crypto Capital,1645.7893144290063,3.2915786288580126e-15,164578931442.90063,2e-26,0.0,0.0,0.0,100.0,False,False,65.8175,False,65.8175,1e-15,1,Liquidity pool info could not be retrieved.
0x03E1D474e986B3aa7D5084F06b9056aAdBD0C183,bsc,KRAN COIN,4.3951144511210836e-11,3.298668284340364e-10,0.0005274137325510232,6.254422440586041e-07,0.0,0.0,0.0,0.0,False,False,32.0993,False,32.0993,0.000714323353011447,2,Liquidity pool info could not be retrieved.
